# ProtRank analysis results of a dataset with 1598 rows and 3 comparisons
# comparisons in group 1: C1 vs. E1_24 & C2 vs. E2_24 & C3 vs. E3_24
# FDR values computed using 100 bootstrap realizations of the data
# rank	row	rank score	FDR	signs in groups
1159	tr|Q3U741|Q3U741_MOUSE	0.608889	0.85791	+
1160	sp|Q9D1M7|FKB11_MOUSE	0.608885	0.85791	+
1161	sp|P35979|RL12_MOUSE	0.605823	0.85791	+
1162	sp|P14869|RLA0_MOUSE	0.603712	0.85791	+
1163	sp|Q6A0A9|F120A_MOUSE	0.603606	0.85791	-
1164	sp|P29341|PABP1_MOUSE	0.600864	0.85791	+
1165	sp|Q99LB0|TDIF1_MOUSE	0.599588	0.85825	+
1166	tr|Q0PD20|Q0PD20_MOUSE	0.597267	0.85943	+
1167	sp|P31938|MP2K1_MOUSE	0.595385	0.86015	+
1168	sp|Q8BJM7|TYW1_MOUSE	0.593088	0.86142	+
1169	sp|Q63850|NUP62_MOUSE	0.592404	0.86142	-
1170	sp|P00848|ATP6_MOUSE	0.591971	0.86142	+
1171	sp|Q9ES46|PARVB_MOUSE	0.591405	0.86142	-
1172	tr|Q91YS7|Q91YS7_MOUSE	0.591031	0.86142	+
1173	sp|Q921J2|RHEB_MOUSE	0.590217	0.86142	+
1174	sp|Q8VDF2|UHRF1_MOUSE	0.590168	0.86142	-
1175	tr|H3BJ52|H3BJ52_MOUSE	0.588668	0.86142	+
1176	sp|P61021|RAB5B_MOUSE	0.588008	0.86142	+
1177	sp|P16045|LEG1_MOUSE	0.586725	0.86142	+
1178	sp|P60335|PCBP1_MOUSE	0.582502	0.86332	+
1179	sp|Q80U93|NU214_MOUSE	0.582081	0.86332	-
1180	tr|E9PW03|E9PW03_MOUSE	0.582015	0.86332	+
1181	sp|P68181|KAPCB_MOUSE	0.580857	0.86332	+
1182	tr|A0A0R4J291|A0A0R4J291_MOUSE	0.578880	0.86356	+
1183	sp|Q9JKR6|HYOU1_MOUSE	0.577362	0.86402	+
1184	sp|Q8CEC0|NUP88_MOUSE	0.577194	0.86402	-
1185	sp|O35382|EXOC4_MOUSE	0.577140	0.86402	-
1186	sp|Q9CZM2|RL15_MOUSE	0.576991	0.86402	+
1187	sp|Q8BG67|EFR3A_MOUSE	0.575634	0.86402	+
1188	sp|P47740|AL3A2_MOUSE	0.573919	0.86402	+
1189	sp|P80316|TCPE_MOUSE	0.573313	0.86402	-
1190	sp|Q8BJL1|FBX30_MOUSE	0.572216	0.86402	+
1191	sp|Q5FWI3|CEIP2_MOUSE	0.571304	0.86402	+
1192	sp|P53994|RAB2A_MOUSE	0.568847	0.86520	+
1193	sp|Q8K0C9|GMDS_MOUSE	0.567550	0.86564	-
1194	sp|Q9D2G2|ODO2_MOUSE	0.565620	0.86663	+
1195	sp|Q8BIE6|FRM4A_MOUSE	0.565262	0.86663	+
1196	tr|B9EKJ3|B9EKJ3_MOUSE	0.564186	0.86663	-
1197	sp|Q99JY0|ECHB_MOUSE	0.562287	0.86750	+
1198	sp|O70551|SRPK1_MOUSE	0.562252	0.86750	+
1199	sp|P25206|MCM3_MOUSE	0.561946	0.86750	+
1200	sp|Q8BMS1|ECHA_MOUSE	0.561114	0.86750	-
1201	tr|E9Q605|E9Q605_MOUSE	0.560632	0.86750	+
1202	tr|A0A338P7C0|A0A338P7C0_MOUSE	0.560288	0.86750	+
1203	sp|Q9CX86|ROA0_MOUSE	0.559168	0.86750	-
1204	sp|Q9QWV9|CCNT1_MOUSE	0.559165	0.86750	+
1205	sp|E9PVA8|GCN1_MOUSE	0.558715	0.86750	+
1206	sp|Q8BGQ4|POMT2_MOUSE	0.558261	0.86750	-
1207	sp|Q9R059|FHL3_MOUSE	0.557582	0.86750	-
1208	sp|O88895|HDAC3_MOUSE	0.555838	0.86750	+
1209	tr|A0A5F8MPZ7|A0A5F8MPZ7_MOUSE	0.555545	0.86750	-
1210	sp|Q91WQ3|SYYC_MOUSE	0.554262	0.86750	+
1211	sp|Q9WUU9|GANP_MOUSE	0.550602	0.86789	-
1212	sp|Q9DBY8|NVL_MOUSE	0.549596	0.86796	+
1213	tr|A2BG76|A2BG76_MOUSE	0.547119	0.86951	-
1214	sp|P52927|HMGA2_MOUSE	0.545880	0.86994	+
1215	tr|A0A0R4J0H8|A0A0R4J0H8_MOUSE	0.543704	0.87105	-
1216	tr|V9GWX3|V9GWX3_MOUSE	0.543517	0.87105	+
1217	tr|A0A338P7E9|A0A338P7E9_MOUSE	0.540137	0.87293	-
1218	sp|Q8BH04|PCKGM_MOUSE	0.538353	0.87378	-
1219	tr|A0A0H2UH17|A0A0H2UH17_MOUSE	0.537592	0.87378	+
1220	sp|Q6PHZ2|KCC2D_MOUSE	0.537248	0.87378	+
1221	tr|E9QNH6|E9QNH6_MOUSE	0.536921	0.87378	-
1222	sp|P27546|MAP4_MOUSE	0.536793	0.87378	+
1223	sp|Q3TDN2|FAF2_MOUSE	0.532870	0.87548	+
1224	sp|Q8BJ71|NUP93_MOUSE	0.532269	0.87548	+
1225	tr|F6THK7|F6THK7_MOUSE	0.531724	0.87548	-
1226	tr|F7AI27|F7AI27_MOUSE	0.528427	0.87741	+
1227	sp|P59110|SENP1_MOUSE	0.527572	0.87741	+
1228	sp|Q6Y7W8|GGYF2_MOUSE	0.525187	0.87855	+
1229	sp|Q8CAQ8|MIC60_MOUSE	0.524621	0.87855	-
1230	tr|D6REF7|D6REF7_MOUSE	0.524358	0.87855	+
1231	tr|F6SLP4|F6SLP4_MOUSE	0.523810	0.87855	-
1232	sp|Q8JZK9|HMCS1_MOUSE	0.523406	0.87855	+
1233	sp|Q8C156|CND2_MOUSE	0.522851	0.87855	-
1234	sp|P17742|PPIA_MOUSE	0.521459	0.87855	+
1235	sp|Q61235|SNTB2_MOUSE	0.519893	0.87855	+
1236	sp|Q921F2|TADBP_MOUSE	0.518022	0.87966	-
1237	sp|Q8BKZ9|ODPX_MOUSE	0.517683	0.87966	-
1238	sp|Q69ZS0|PZRN3_MOUSE	0.515759	0.88041	+
1239	sp|P62960|YBOX1_MOUSE	0.514327	0.88100	+
1240	sp|Q9D8E6|RL4_MOUSE	0.514142	0.88100	+
1241	tr|E9Q4Q2|E9Q4Q2_MOUSE	0.512048	0.88166	+
1242	sp|Q6NV83|SR140_MOUSE	0.511938	0.88166	+
1243	tr|A0A0R4J0V5|A0A0R4J0V5_MOUSE	0.511191	0.88166	+
1244	tr|A2AS45|A2AS45_MOUSE	0.508575	0.88294	+
1245	sp|Q9JIF7|COPB_MOUSE	0.508142	0.88294	-
1246	tr|Q3TN15|Q3TN15_MOUSE	0.506655	0.88327	+
1247	sp|Q9DBR1|XRN2_MOUSE	0.506338	0.88327	+
1248	sp|Q8BUJ9|LRP12_MOUSE	0.506167	0.88327	+
1249	sp|Q9QYJ0|DNJA2_MOUSE	0.505602	0.88327	+
1250	sp|P63017|HSP7C_MOUSE	0.504381	0.88327	-
1251	sp|Q6ZWV7|RL35_MOUSE	0.503535	0.88327	-
1252	sp|P97465|DOK1_MOUSE	0.502804	0.88327	+
1253	sp|O54774|AP3D1_MOUSE	0.502429	0.88327	-
1254	sp|Q8R516|MIB2_MOUSE	0.501626	0.88327	+
1255	tr|G5E924|G5E924_MOUSE	0.500517	0.88327	+
1256	tr|H7BX14|H7BX14_MOUSE	0.498643	0.88400	+
1257	sp|P11983|TCPA_MOUSE	0.495264	0.88687	-
1258	tr|H3BJU7|H3BJU7_MOUSE	0.495054	0.88687	-
1259	sp|Q64133|AOFA_MOUSE	0.494459	0.88687	-
1260	sp|P61027|RAB10_MOUSE	0.494140	0.88687	+
1261	sp|Q5SSZ5|TENS3_MOUSE	0.493777	0.88687	-
1262	sp|Q99N57|RAF1_MOUSE	0.493120	0.88687	+
1263	tr|A0A498WGK6|A0A498WGK6_MOUSE	0.492581	0.88687	-
1264	sp|Q8C570|RAE1L_MOUSE	0.490892	0.88687	-
1265	sp|Q9D8N0|EF1G_MOUSE	0.488162	0.88817	+
1266	sp|Q91UZ5|IMPA2_MOUSE	0.488008	0.88817	+
1267	sp|P80317|TCPZ_MOUSE	0.487382	0.88817	+
1268	sp|B1ARD6|SLFN9_MOUSE	0.486982	0.88817	-
1269	tr|E9Q2I4|E9Q2I4_MOUSE	0.486143	0.88817	+
1270	sp|Q9CQU3|RER1_MOUSE	0.484427	0.88841	+
1271	tr|A0A2R8VHQ0|A0A2R8VHQ0_MOUSE	0.484397	0.88841	+
1272	sp|Q9ESW4|AGK_MOUSE	0.483719	0.88841	+
1273	sp|Q9D1D4|TMEDA_MOUSE	0.483320	0.88841	-
1274	sp|Q9JKB3|YBOX3_MOUSE	0.482555	0.88841	-
1275	tr|A2AJ72|A2AJ72_MOUSE	0.482219	0.88841	-
1276	sp|P08113|ENPL_MOUSE	0.481551	0.88841	+
1277	sp|O88477|IF2B1_MOUSE	0.481317	0.88841	-
1278	sp|P52019|ERG1_MOUSE	0.481066	0.88841	-
1279	tr|Q6NZL1|Q6NZL1_MOUSE	0.479616	0.88841	+
1280	sp|P47911|RL6_MOUSE	0.479169	0.88841	+
1281	sp|P80318|TCPG_MOUSE	0.478940	0.88841	+
1282	sp|O08583|THOC4_MOUSE	0.477693	0.88841	-
1283	sp|P20029|BIP_MOUSE	0.477018	0.88841	+
1284	sp|P27612|PLAP_MOUSE	0.475914	0.88841	-
1285	sp|P62315|SMD1_MOUSE	0.473399	0.88842	+
1286	sp|Q9Z277|BAZ1B_MOUSE	0.472024	0.88921	-
1287	sp|Q9CQR4|ACO13_MOUSE	0.470031	0.89042	+
1288	tr|A2AFJ1|A2AFJ1_MOUSE	0.468739	0.89102	-
1289	sp|Q80YQ2|MED23_MOUSE	0.467393	0.89146	+
1290	sp|Q9D2Y4|MLKL_MOUSE	0.466182	0.89212	+
1291	sp|Q61584|FXR1_MOUSE	0.465880	0.89212	+
1292	sp|P62918|RL8_MOUSE	0.465334	0.89212	+
1293	sp|Q8C2Q3|RBM14_MOUSE	0.465150	0.89212	-
1294	tr|D3Z3Y1|D3Z3Y1_MOUSE	0.463993	0.89212	-
1295	tr|F6VYE2|F6VYE2_MOUSE	0.462331	0.89254	-
1296	sp|P62196|PRS8_MOUSE	0.461860	0.89254	+
1297	sp|Q80U95|UBE3C_MOUSE	0.461704	0.89254	-
1298	sp|Q9CT10|RANB3_MOUSE	0.461241	0.89254	-
1299	tr|A0A087WP74|A0A087WP74_MOUSE	0.460497	0.89254	+
1300	tr|Q8C2Q8|Q8C2Q8_MOUSE	0.458479	0.89281	-
1301	sp|Q60668|HNRPD_MOUSE	0.458027	0.89281	+
1302	tr|A0A0G2JG10|A0A0G2JG10_MOUSE	0.457779	0.89281	+
1303	sp|B2RY56|RBM25_MOUSE	0.457462	0.89281	-
1304	sp|Q5XJY5|COPD_MOUSE	0.456916	0.89281	+
1305	sp|P62754|RS6_MOUSE	0.456790	0.89281	+
1306	sp|P14685|PSMD3_MOUSE	0.456153	0.89281	+
1307	sp|A2APB8|TPX2_MOUSE	0.455955	0.89281	-
1308	tr|F6YVP7|F6YVP7_MOUSE	0.455827	0.89281	+
1309	sp|P70698|PYRG1_MOUSE	0.455105	0.89281	-
1310	sp|Q3THK7|GUAA_MOUSE	0.454752	0.89281	+
1311	sp|Q60952|CP250_MOUSE	0.453729	0.89281	+
1312	sp|Q8BXQ2|PIGT_MOUSE	0.453309	0.89281	-
1313	tr|Q6ZWQ9|Q6ZWQ9_MOUSE	0.452479	0.89281	+
1314	sp|P62751|RL23A_MOUSE	0.451335	0.89281	-
1315	tr|A2AUR7|A2AUR7_MOUSE	0.449874	0.89281	-
1316	sp|P27641|XRCC5_MOUSE	0.449584	0.89281	-
1317	tr|Q921K2|Q921K2_MOUSE	0.448866	0.89281	-
1318	tr|A0A5K1VVQ1|A0A5K1VVQ1_MOUSE	0.448604	0.89281	-
1319	sp|P42932|TCPQ_MOUSE	0.447093	0.89281	+
1320	sp|Q9R1J0|NSDHL_MOUSE	0.446657	0.89281	-
1321	sp|Q6P9L6|KIF15_MOUSE	0.442835	0.89481	-
1322	sp|P80315|TCPD_MOUSE	0.441029	0.89595	+
1323	tr|A0A2I3BRT4|A0A2I3BRT4_MOUSE	0.440820	0.89595	+
1324	sp|Q9QXE7|TBL1X_MOUSE	0.440336	0.89595	-
1325	tr|A0A494B8Y8|A0A494B8Y8_MOUSE	0.438281	0.89666	-
1326	tr|H3BJH5|H3BJH5_MOUSE	0.437141	0.89713	+
1327	sp|Q9DB25|ALG5_MOUSE	0.436388	0.89715	+
1328	sp|P99027|RLA2_MOUSE	0.436259	0.89715	-
1329	sp|P97311|MCM6_MOUSE	0.434661	0.89797	+
1330	sp|Q9EPU0|RENT1_MOUSE	0.433856	0.89809	-
1331	sp|Q8N9S3|AHSA2_MOUSE	0.433357	0.89809	-
1332	sp|Q8BHK9|ERC6L_MOUSE	0.433262	0.89809	-
1333	sp|P81122|IRS2_MOUSE	0.429558	0.90086	-
1334	sp|Q8K2D3|EDC3_MOUSE	0.427746	0.90212	-
1335	sp|Q8BTI8|SRRM2_MOUSE	0.427659	0.90212	+
1336	sp|E9PYL2|PRR12_MOUSE	0.426855	0.90212	-
1337	tr|J3QQ16|J3QQ16_MOUSE	0.426538	0.90212	-
1338	tr|A0A087WNV1|A0A087WNV1_MOUSE	0.423507	0.90358	+
1339	sp|P06151|LDHA_MOUSE	0.423317	0.90358	-
1340	tr|F7B6X4|F7B6X4_MOUSE	0.421027	0.90490	+
1341	sp|Q80W68|KIRR1_MOUSE	0.419055	0.90645	-
1342	sp|Q9QZL0|RIPK3_MOUSE	0.418561	0.90645	+
1343	sp|P70404|IDHG1_MOUSE	0.417444	0.90683	+
1344	sp|Q8BHN3|GANAB_MOUSE	0.416377	0.90731	-
1345	sp|P35550|FBRL_MOUSE	0.414145	0.90913	+
1346	sp|Q9D1G1|RAB1B_MOUSE	0.414099	0.90913	+
1347	sp|Q8CFE4|SCYL2_MOUSE	0.413962	0.90913	-
1348	sp|P11440|CDK1_MOUSE	0.413873	0.90913	+
1349	sp|P03975|IGEB_MOUSE	0.413767	0.90913	+
1350	sp|Q60848|HELLS_MOUSE	0.413547	0.90913	+
1351	tr|B1AS46|B1AS46_MOUSE	0.412966	0.90913	-
1352	sp|P59326|YTHD1_MOUSE	0.412867	0.90913	-
1353	sp|Q91WD5|NDUS2_MOUSE	0.411414	0.90913	+
1354	sp|Q9DAM7|TM263_MOUSE	0.411200	0.90913	-
1355	sp|Q80X50|UBP2L_MOUSE	0.410264	0.90913	-
1356	sp|Q8VDD5|MYH9_MOUSE	0.409615	0.90913	+
1357	sp|Q8C0I1|ADAS_MOUSE	0.408405	0.90913	+
1358	sp|O35593|PSDE_MOUSE	0.406873	0.90913	+
1359	sp|P63037|DNJA1_MOUSE	0.406167	0.90913	+
1360	tr|A0A0R4J047|A0A0R4J047_MOUSE	0.405488	0.90913	-
1361	sp|Q9EP97|SENP3_MOUSE	0.404531	0.90913	-
1362	tr|B1AXN9|B1AXN9_MOUSE	0.403919	0.90913	+
1363	sp|Q811U4|MFN1_MOUSE	0.403591	0.90913	-
1364	sp|Q9CQC7|NDUB4_MOUSE	0.401406	0.91097	-
1365	sp|Q60854|SPB6_MOUSE	0.400611	0.91117	+
1366	tr|A5D6P2|A5D6P2_MOUSE	0.400572	0.91117	+
1367	sp|Q9CPN8|IF2B3_MOUSE	0.399854	0.91117	+
1368	sp|P62889|RL30_MOUSE	0.399389	0.91117	-
1369	sp|P97310|MCM2_MOUSE	0.397966	0.91154	+
1370	tr|B1AXW5|B1AXW5_MOUSE	0.397829	0.91154	+
1371	tr|A0A0J9YUD5|A0A0J9YUD5_MOUSE	0.397746	0.91154	+
1372	sp|O35704|SPTC1_MOUSE	0.395167	0.91267	-
1373	sp|Q9DCN2|NB5R3_MOUSE	0.393965	0.91324	-
1374	sp|Q7TSC1|PRC2A_MOUSE	0.393647	0.91324	-
1375	sp|Q64310|SURF4_MOUSE	0.393357	0.91324	-
1376	sp|Q9D0M3|CY1_MOUSE	0.393111	0.91324	+
1377	sp|Q8BPB5|FBLN3_MOUSE	0.391396	0.91353	-
1378	sp|Q8K2B3|SDHA_MOUSE	0.390266	0.91423	-
1379	sp|Q60605|MYL6_MOUSE	0.389758	0.91423	-
1380	sp|A6X919|D19L1_MOUSE	0.386259	0.91732	-
1381	sp|P51881|ADT2_MOUSE	0.382473	0.92132	-
1382	tr|A0A0R4J0D3|A0A0R4J0D3_MOUSE	0.382153	0.92132	-
1383	sp|Q9D6Z1|NOP56_MOUSE	0.381539	0.92132	+
1384	sp|P70372|ELAV1_MOUSE	0.381107	0.92132	+
1385	sp|Q921I6|SH3B4_MOUSE	0.380329	0.92132	-
1386	sp|P62830|RL23_MOUSE	0.380144	0.92132	+
1387	sp|O35387|HAX1_MOUSE	0.380132	0.92132	+
1388	sp|O35375|NRP2_MOUSE	0.377900	0.92182	+
1389	tr|A0A140T8R7|A0A140T8R7_MOUSE	0.377528	0.92182	+
1390	sp|Q6PB66|LPPRC_MOUSE	0.376908	0.92182	-
1391	sp|Q8R3K3|PTCD2_MOUSE	0.376835	0.92182	-
1392	sp|Q8VDU0|GPSM2_MOUSE	0.376515	0.92182	+
1393	sp|Q9CPQ3|TOM22_MOUSE	0.373328	0.92397	+
1394	sp|P04627|ARAF_MOUSE	0.372498	0.92427	+
1395	sp|Q8R1K1|UBAC2_MOUSE	0.372398	0.92427	+
1396	sp|A2AN08|UBR4_MOUSE	0.370908	0.92463	-
1397	sp|Q9JLV1|BAG3_MOUSE	0.369005	0.92617	-
1398	sp|Q99LF4|RTCB_MOUSE	0.368015	0.92675	-
1399	sp|P10126|EF1A1_MOUSE	0.365228	0.92946	-
1400	tr|A0A140T8I9|A0A140T8I9_MOUSE	0.364699	0.92946	+
1401	tr|F8VPL2|F8VPL2_MOUSE	0.364451	0.92946	-
1402	tr|A0A494B9S9|A0A494B9S9_MOUSE	0.364342	0.92946	-
1403	sp|P11087|CO1A1_MOUSE	0.363940	0.92946	-
1404	tr|A0A1B0GSX7|A0A1B0GSX7_MOUSE	0.362697	0.92946	-
1405	tr|E9QAT0|E9QAT0_MOUSE	0.362525	0.92946	+
1406	sp|P61089|UBE2N_MOUSE	0.362440	0.92946	-
1407	tr|E9Q9N6|E9Q9N6_MOUSE	0.362329	0.92946	-
1408	tr|A0A0R4J1Z3|A0A0R4J1Z3_MOUSE	0.360501	0.92946	+
1409	tr|F6RBR6|F6RBR6_MOUSE	0.358580	0.93108	-
1410	sp|P16460|ASSY_MOUSE	0.357534	0.93153	-
1411	sp|Q99K48|NONO_MOUSE	0.357323	0.93153	+
1412	tr|A0A1B0GQW0|A0A1B0GQW0_MOUSE	0.355972	0.93209	+
1413	sp|Q8VHX6|FLNC_MOUSE	0.355560	0.93209	+
1414	sp|O54946|DNJB6_MOUSE	0.353950	0.93313	-
1415	tr|Q6DFZ1|Q6DFZ1_MOUSE	0.353627	0.93313	+
1416	tr|Q5SV02|Q5SV02_MOUSE	0.353513	0.93313	+
1417	tr|F8WGT2|F8WGT2_MOUSE	0.353439	0.93313	+
1418	sp|D3Z7P3|GLSK_MOUSE	0.353318	0.93313	-
1419	sp|P10639|THIO_MOUSE	0.352413	0.93313	-
1420	sp|Q99K90|TAB2_MOUSE	0.351687	0.93313	-
1421	tr|L7N236|L7N236_MOUSE	0.350268	0.93313	-
1422	sp|Q9Z204|HNRPC_MOUSE	0.350150	0.93313	+
1423	sp|Q3UA06|PCH2_MOUSE	0.349520	0.93313	+
1424	sp|P26645|MARCS_MOUSE	0.349114	0.93313	-
1425	sp|P97363|SPTC2_MOUSE	0.348307	0.93313	+
1426	sp|Q9DBG7|SRPRA_MOUSE	0.347941	0.93313	-
1427	sp|Q6DFX2|ANTR2_MOUSE	0.347381	0.93313	-
1428	tr|E9Q804|E9Q804_MOUSE	0.347243	0.93313	-
1429	sp|Q9WUN2|TBK1_MOUSE	0.346719	0.93313	-
1430	sp|Q03265|ATPA_MOUSE	0.342686	0.93643	-
1431	sp|P27773|PDIA3_MOUSE	0.342571	0.93643	+
1432	sp|Q61655|DD19A_MOUSE	0.341379	0.93694	+
1433	sp|Q9Z1D1|EIF3G_MOUSE	0.341315	0.93694	-
1434	sp|Q8C170|MYO9A_MOUSE	0.340215	0.93694	+
1435	sp|P18760|COF1_MOUSE	0.339526	0.93730	+
1436	sp|P84084|ARF5_MOUSE	0.339389	0.93730	+
1437	tr|E9Q0U7|E9Q0U7_MOUSE	0.339110	0.93730	+
1438	sp|Q9JLJ5|ELOV1_MOUSE	0.338749	0.93730	-
1439	sp|Q8BK64|AHSA1_MOUSE	0.337944	0.93730	-
1440	sp|Q9Z0R9|FADS2_MOUSE	0.337294	0.93730	-
1441	tr|Q6P5B5|Q6P5B5_MOUSE	0.337289	0.93730	-
1442	sp|Q8BRH0|TMTC3_MOUSE	0.336917	0.93730	+
1443	sp|Q91ZW3|SMCA5_MOUSE	0.335237	0.93750	-
1444	tr|A0A2R8VHH1|A0A2R8VHH1_MOUSE	0.335174	0.93750	+
1445	sp|Q9DBJ1|PGAM1_MOUSE	0.333395	0.93890	-
1446	tr|Q3KQM4|Q3KQM4_MOUSE	0.332477	0.93941	+
1447	sp|Q7TNC4|LC7L2_MOUSE	0.332475	0.93941	-
1448	sp|Q1W617|SHRM4_MOUSE	0.332255	0.93941	+
1449	sp|Q8K4F6|NSUN5_MOUSE	0.331892	0.93941	-
1450	sp|Q6P542|ABCF1_MOUSE	0.330336	0.93941	+
1451	sp|P31750|AKT1_MOUSE	0.329895	0.93941	+
1452	sp|Q60932|VDAC1_MOUSE	0.328009	0.94103	-
1453	tr|F8WHZ9|F8WHZ9_MOUSE	0.325797	0.94290	-
1454	sp|Q9DBR0|AKAP8_MOUSE	0.323910	0.94447	-
1455	sp|Q8VH51|RBM39_MOUSE	0.323609	0.94447	-
1456	sp|O70472|TM131_MOUSE	0.322870	0.94447	-
1457	tr|Q3TT92|Q3TT92_MOUSE	0.320883	0.94592	-
1458	sp|Q8K2A1|GULP1_MOUSE	0.320796	0.94592	-
1459	tr|Q3TMX0|Q3TMX0_MOUSE	0.319057	0.94680	-
1460	tr|D3Z4B0|D3Z4B0_MOUSE	0.317022	0.94847	+
1461	sp|Q61753|SERA_MOUSE	0.313456	0.95200	-
1462	sp|Q99KU0|VMP1_MOUSE	0.311448	0.95333	+
1463	sp|A2AAE1|K1109_MOUSE	0.311448	0.95333	+
1464	sp|E9PVX6|KI67_MOUSE	0.311448	0.95333	+
1465	sp|Q6ZPE2|MTMR5_MOUSE	0.311448	0.95333	+
1466	sp|P63085|MK01_MOUSE	0.311448	0.95333	+
1467	tr|D3YX14|D3YX14_MOUSE	0.311448	0.95333	+
1468	tr|A0A0J9YV86|A0A0J9YV86_MOUSE	0.311448	0.95333	+
1469	tr|E9Q7N9|E9Q7N9_MOUSE	0.311448	0.95333	+
1470	sp|Q2HXL6|EDEM3_MOUSE	0.311448	0.95333	+
1471	tr|E9Q6K3|E9Q6K3_MOUSE	0.311448	0.95333	+
1472	sp|P32507|NECT2_MOUSE	0.311448	0.95333	+
1473	tr|E9QA74|E9QA74_MOUSE	0.311448	0.95333	+
1474	tr|E9PZP8|E9PZP8_MOUSE	0.311448	0.95333	+
1475	sp|Q3UQN2|FCHO2_MOUSE	0.311448	0.95333	+
1476	tr|D3Z5M4|D3Z5M4_MOUSE	0.311448	0.95333	+
1477	sp|Q9QYE6|GOGA5_MOUSE	0.311448	0.95333	+
1478	sp|O88492|PLIN4_MOUSE	0.311448	0.95333	+
1479	tr|E9QP46|E9QP46_MOUSE	0.311448	0.95333	+
1480	tr|Q9D9U9|Q9D9U9_MOUSE	0.311448	0.95333	+
1481	tr|Q9CQ47|Q9CQ47_MOUSE	0.311448	0.95333	+
1482	sp|P23949|TISD_MOUSE	0.311448	0.95333	+
1483	sp|Q8R1P5|KCNKD_MOUSE	0.311448	0.95333	+
1484	sp|Q8BS95|GPHR_MOUSE	0.311448	0.95333	+
1485	sp|Q80W93|HYDIN_MOUSE	0.311448	0.95333	+
1486	sp|O35646|CAN6_MOUSE	0.311448	0.95333	+
1487	sp|Q62312|TGFR2_MOUSE	0.311448	0.95333	+
1488	tr|K7N747|K7N747_MOUSE	0.311448	0.95333	+
1489	sp|Q811Q9|PCY1B_MOUSE	0.311448	0.95333	+
1490	sp|Q8BI55|DYRK4_MOUSE	0.311448	0.95333	+
1491	sp|Q5SXA9|KIBRA_MOUSE	0.311448	0.95333	+
1492	sp|Q9WVF7|DPOE1_MOUSE	0.311448	0.95333	+
1493	tr|A0A286YCG4|A0A286YCG4_MOUSE	0.311448	0.95333	+
1494	tr|A0A571BET4|A0A571BET4_MOUSE	0.311448	0.95333	+
1495	sp|P60867|RS20_MOUSE	0.309430	0.95333	+
1496	sp|P61358|RL27_MOUSE	0.307825	0.95333	+
1497	tr|A0A0G2JGD2|A0A0G2JGD2_MOUSE	0.306851	0.95333	-
1498	sp|Q9CZN7|GLYM_MOUSE	0.305720	0.95333	-
1499	sp|Q61881|MCM7_MOUSE	0.305023	0.95333	+
1500	tr|F8VPZ3|F8VPZ3_MOUSE	0.304714	0.95333	-
1501	sp|Q8BK67|RCC2_MOUSE	0.303774	0.95333	+
1502	sp|Q8BFV2|PCID2_MOUSE	0.303169	0.95333	-
1503	sp|Q8CES0|NAA30_MOUSE	0.301047	0.95333	+
1504	sp|O35379|MRP1_MOUSE	0.294289	0.95333	-
1505	tr|A0A0R4J0Q4|A0A0R4J0Q4_MOUSE	0.291911	0.95333	+
1506	tr|A0A1N9PTV1|A0A1N9PTV1_MOUSE	0.290379	0.95333	-
1507	sp|Q8CE33|KLH11_MOUSE	0.289912	0.95333	-
1508	sp|Q11011|PSA_MOUSE	0.289709	0.95333	+
1509	tr|A0A0R4J0I4|A0A0R4J0I4_MOUSE	0.289692	0.95333	+
1510	sp|Q01320|TOP2A_MOUSE	0.287055	0.95333	-
1511	sp|P50516|VATA_MOUSE	0.286672	0.95333	-
1512	tr|A0A171EBL2|A0A171EBL2_MOUSE	0.286179	0.95333	-
1513	sp|Q01149|CO1A2_MOUSE	0.286001	0.95333	+
1514	tr|F7CVW0|F7CVW0_MOUSE	0.285875	0.95333	-
1515	sp|P26041|MOES_MOUSE	0.282833	0.95333	+
1516	tr|A0A1B0GRU8|A0A1B0GRU8_MOUSE	0.277495	0.95333	-
1517	tr|A0A0R3P9C8|A0A0R3P9C8_MOUSE	0.276611	0.95333	+
1518	sp|Q8CGZ0|CHERP_MOUSE	0.276366	0.95333	-
1519	sp|P20152|VIME_MOUSE	0.273779	0.95453	-
1520	sp|Q99KL7|RAB28_MOUSE	0.271329	0.95617	-
1521	sp|Q8R2V2|IFFO2_MOUSE	0.269430	0.95709	-
1522	sp|Q9CXY6|ILF2_MOUSE	0.268923	0.95709	+
1523	tr|A2AWT6|A2AWT6_MOUSE	0.267761	0.95724	+
1524	sp|Q6DFV3|RHG21_MOUSE	0.267228	0.95724	-
1525	sp|Q80X90|FLNB_MOUSE	0.263338	0.95944	+
1526	tr|F8VQ29|F8VQ29_MOUSE	0.253790	0.96653	-
1527	sp|Q3U3C9|GSE1_MOUSE	0.253118	0.96653	-
1528	tr|G3UX26|G3UX26_MOUSE	0.253068	0.96653	+
1529	sp|Q922R8|PDIA6_MOUSE	0.252012	0.96653	+
1530	sp|Q8CD26|S35E1_MOUSE	0.251593	0.96653	+
1531	sp|O70475|UGDH_MOUSE	0.248365	0.96759	-
1532	sp|Q569L8|CENPJ_MOUSE	0.248134	0.96759	-
1533	sp|Q9D024|CCD47_MOUSE	0.247556	0.96759	+
1534	sp|Q91YI6|GLD2_MOUSE	0.247456	0.96759	+
1535	sp|P32067|LA_MOUSE	0.246474	0.96759	-
